time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3338410045609267,0.20872916773168998,0.8349166709267599
0.06,0.36477244597320063,0.1661589954390733,0.6646359817562932
0.07,0.38736788819857004,0.13522755402679937,0.5409102161071975
0.08,0.4039380812942121,0.11263211180142996,0.45052844720571983
0.09,0.41612415591609675,0.0960619187057879,0.3842476748231516
0.1,0.4251046584813917,0.08387584408390325,0.335503376335613
0.11,0.4317329121408066,0.07489534151860833,0.2995813660744333
0.12,0.436630529896949,0.06826708785919339,0.27306835143677355
0.13,0.4402523771222577,0.063369470103051,0.253477880412204
0.14,0.44293241471136685,0.059747622877742323,0.2389904915109693
0.15,0.4449164433813318,0.05706758528863315,0.2282703411545326
0.16,0.4463857087013239,0.055083556618668206,0.22033422647467282
0.17,0.44747403721241075,0.05361429129867612,0.21445716519470448
0.18,0.44828034226523195,0.05252596278758925,0.210103851150357
0.19,0.4488777869620013,0.051719657734768054,0.20687863093907222
0.2,0.44932051773955684,0.05112221303799869,0.20448885215199475
0.21,0.44964862366808256,0.050679482260443165,0.20271792904177266
0.22,0.44989179502629495,0.05035137633191744,0.20140550532766976
0.23,0.45007202562848714,0.05010820497370505,0.2004328198948202
0.24,0.4502056106661283,0.04992797437151286,0.19971189748605145
0.25,0.45030462472450083,0.0497943893338717,0.1991775573354868
0.26,0.4503780157812226,0.049695375275499165,0.19878150110199666
0.27,0.4504324152655171,0.04962198421877739,0.19848793687510957
0.28,0.45047273803926646,0.04956758473448292,0.19827033893793167
0.29,0.4505026268724759,0.04952726196073354,0.19810904784293415
0.3,0.45052478176807426,0.049497373127524114,0.19798949251009645
0.31,0.4505412039959007,0.049475218231925744,0.19790087292770298
0.32,0.45055337694028097,0.049458796004099304,0.19783518401639721
0.33,0.4505624001300641,0.04944662305971903,0.19778649223887612
0.34,0.4505690885757606,0.0494375998699359,0.1977503994797436
0.35000000000000003,0.4505740463963592,0.04943091142423939,0.19772364569695755
0.36,0.4505777213915231,0.049425953603640826,0.1977038144145633
0.37,0.45058044549126325,0.04942227860847692,0.1976891144339077
0.38,0.45058246473821845,0.04941955450873675,0.197678218034947
0.39,0.4505839615114794,0.04941753526178155,0.1976701410471262
0.4,0.4505850709997235,0.04941603848852061,0.19766415395408243
0.41000000000000003,0.450585893411792,0.0494149290002765,0.197659716001106
0.42,0.4505865030277186,0.049414106588207996,0.19765642635283198
0.43,0.45058695490778006,0.04941349697228142,0.1976539878891257
0.44,0.4505872898655733,0.04941304509221994,0.19765218036887977
0.45,0.4505875381543099,0.04941271013442672,0.19765084053770687
0.46,0.4505877221992868,0.04941246184569009,0.19764984738276037
0.47000000000000003,0.4505878586233349,0.04941227780071322,0.1976491112028529
0.48,0.4505879597481885,0.04941214137666511,0.19764856550666043
0.49,0.4505880347073788,0.049412040251811506,0.19764816100724603
0.5,0.4505880902711703,0.04941196529262121,0.19764786117048483
0.51,0.4505881314580474,0.049411909728829695,0.19764763891531878
0.52,0.4505881619879808,0.04941186854195262,0.19764747416781048
0.53,0.4505881846184132,0.049411838012019205,0.19764735204807682
0.54,0.45058820139330974,0.04941181538158679,0.19764726152634715
0.55,0.4505882138277674,0.04941179860669026,0.19764719442676104
0.56,0.45058822304485785,0.049411786172232575,0.1976471446889303
0.5700000000000001,0.4505882298770622,0.04941177695514215,0.1976471078205686
0.58,0.45058823494146044,0.04941177012293779,0.19764708049175117
0.59,0.45058823869546544,0.04941176505853956,0.19764706023415823
0.6,0.45058824147813636,0.04941176130453456,0.19764704521813825
0.61,0.45058824354080207,0.049411758521863636,0.19764703408745454
0.62,0.45058824506976114,0.04941175645919793,0.19764702583679172
0.63,0.45058824620310806,0.04941175493023886,0.19764701972095544
0.64,0.4505882470432059,0.049411753796891944,0.19764701518756778
0.65,0.4505882476659317,0.04941175295679412,0.19764701182717648
0.66,0.4505882481275296,0.049411752334068304,0.19764700933627322
0.67,0.4505882484696909,0.04941175187247038,0.1976470074898815
0.68,0.4505882487233193,0.04941175153030908,0.1976470061212363
0.6900000000000001,0.4505882489113223,0.04941175127668068,0.19764700510672273
0.7000000000000001,0.4505882490506803,0.04941175108867768,0.19764700435471072
0.71,0.45058824915397994,0.04941175094931971,0.19764700379727884
0.72,0.45058824923055124,0.049411750846020064,0.19764700338408026
0.73,0.45058824928731,0.04941175076944876,0.19764700307779504
0.74,0.45058824932938263,0.049411750712689995,0.19764700285075998
0.75,0.4505882493605691,0.04941175067061737,0.19764700268246949
0.76,0.45058824938368625,0.049411750639430874,0.1976470025577235
