time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.49643905897088975,0.011684606096459715,0.32716897070087203
0.11,0.49010535558926027,0.003560941029110254,0.09970634881508711
0.12,0.49503927733174047,0.009894644410739728,0.2770500435007124
0.13,0.49119320820691303,0.004960722668259532,0.1389002347112669
0.14,0.49418972232009584,0.008806791793086965,0.24659017020643503
0.15,0.4918541584371538,0.005810277679904163,0.16268777503731657
0.16,0.4936739854694037,0.008145841562846201,0.22808356375969363
0.17,0.49225566155461575,0.00632601453059628,0.17712840685669584
0.18,0.493360852908695,0.007744338445384247,0.2168414764707589
0.19,0.49249953303440813,0.0066391470913049755,0.1858961185565393
0.2,0.49317071593767914,0.007500466965591868,0.2100130750365723
0.21,0.49264764964727326,0.006829284062320862,0.19121995374498413
0.22,0.4930552568631386,0.007352350352726744,0.20586580987634884
0.23,0.49273760534263233,0.0069447431368613866,0.19445280783211882
0.24,0.4929851430468647,0.007262394657367666,0.20334705040629464
0.25,0.4927922367878378,0.007014856953135307,0.1964159946877886
0.26,0.49294256481221094,0.00720776321216221,0.2018173699405419
0.27,0.4928254147804647,0.007057435187789063,0.19760818525809376
0.28,0.49291670788814274,0.00717458521953529,0.20088838614698812
0.29,0.4928455637809808,0.0070832921118572645,0.1983321791320034
0.3,0.49290100537362325,0.007154436219019178,0.20032421413253698
0.31,0.4928578002036608,0.007098994626376753,0.1987718495385491
0.32,0.4928914694349315,0.007142199796339177,0.19998159429749696
0.33,0.49286523131812343,0.007108530565068494,0.19903885582191783
0.34,0.4928856783644276,0.007134768681876569,0.19977352309254393
0.35000000000000003,0.4928697441850916,0.007114321635572407,0.1992010057960274
0.36,0.4928821615054328,0.007130255814908393,0.199647162817435
0.37,0.49287248481608875,0.007117838494567208,0.19929947784788182
0.38,0.49288002575016704,0.007127515183911248,0.19957042514951495
0.39,0.49287414917991207,0.007119974249832961,0.1993592789953229
0.4,0.4928787287253845,0.007125850820087931,0.19952382296246207
0.41000000000000003,0.49287515993460806,0.007121271274615482,0.19939559568923348
0.42,0.49287794105372473,0.007124840065391935,0.1994955218309742
0.43,0.4928757737575915,0.007122058946275267,0.19941765049570748
0.44,0.4928774627075988,0.0071242262424084934,0.19947833478743782
0.45,0.4928761465271586,0.007122537292401199,0.19943104418723356
0.46,0.4928771722121317,0.0071238534728413905,0.19946789723955893
0.47000000000000003,0.49287637290697733,0.007122827787868324,0.19943917806031308
0.48,0.4928769957967315,0.007123627093022666,0.19946155860463466
0.49,0.492876510385526,0.0071230042032685015,0.19944411769151804
0.5,0.4928768886611701,0.00712348961447401,0.19945770920527228
0.51,0.4928765938750823,0.007123111338829924,0.19944711748723787
0.52,0.49287682359865936,0.007123406124917686,0.1994553714976952
0.53,0.4928766445775804,0.007123176401340636,0.19944893923753781
0.54,0.49287678408675206,0.007123355422419597,0.19945395182774872
0.55,0.49287667536877616,0.007123215913247938,0.19945004557094226
0.56,0.49287676009150777,0.007123324631223837,0.19945308967426745
0.5700000000000001,0.4928766940680073,0.007123239908492229,0.19945071743778242
0.58,0.49287674551940047,0.007123305931992674,0.19945256609579487
0.59,0.49287670542389117,0.007123254480599528,0.19945112545678678
0.6,0.4928767366698839,0.0071232945761088295,0.19945224813104723
0.61,0.49287671232022273,0.007123263330116092,0.19945137324325057
0.62,0.4928767312956479,0.007123287679777268,0.1994520550337635
0.63,0.49287671650830617,0.007123268704352093,0.1994515237218586
0.64,0.4928767280319202,0.007123283491693833,0.1994519377674273
0.65,0.49287671905169356,0.007123271968079825,0.1994516151062351
0.66,0.49287672604988614,0.007123280948306443,0.1994518665525804
0.67,0.492876720596271,0.007123273950113862,0.19945167060318814
0.68,0.49287672484621375,0.007123279403728977,0.19945182330441136
0.6900000000000001,0.4928767215342798,0.007123275153786246,0.1994517043060149
0.7000000000000001,0.49287672411523376,0.007123278465720195,0.19945179704016547
0.71,0.4928767221039245,0.007123275884766245,0.19945172477345485
0.72,0.49287672367131585,0.007123277896075475,0.1994517810901133
0.73,0.4928767224498649,0.007123276328684147,0.19945173720315612
0.74,0.4928767234017283,0.0071232775501350876,0.19945177140378245
0.75,0.4928767226599515,0.007123276598271722,0.1994517447516082
0.76,0.4928767232380101,0.007123277340048473,0.19945176552135724
