time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.4994073685510119,0.011684606096459715,0.3739073950867109
0.11,0.48795353255488016,0.0005926314489880791,0.01896420636761853
0.12,0.49978279781913093,0.012046467445119835,0.3854869582438347
0.13,0.48756768630887537,0.0002172021808690694,0.006950469787810221
0.14,0.5001832339870533,0.01243231369112463,0.39783403811598816
0.15,0.4875277305373834,-0.00018323398705333283,0.0
0.16,0.5002247078330249,0.012472269462616592,0.39911262280373094
0.17,0.4875692008414604,-0.00022470783302486197,0.0
0.18,0.5001816619382218,0.012430799158539618,0.3977855730732678
0.19,0.48752615862280013,-0.00018166193822177767,0.0
0.2,0.5002263394984915,0.012473841377199868,0.3991629240703958
0.21,0.4875708323675757,-0.00022633949849149015,0.0
0.22,0.500179968455069,0.012429167632424298,0.39773336423757755
0.23,0.48752446528426524,-0.0001799684550689573,0.0
0.24,0.5002280972057719,0.01247553471573476,0.3992171109035123
0.25,0.48757258992473973,-0.0002280972057718822,0.0
0.26,0.5001781441573844,0.01242741007526027,0.39767712240832864
0.27,0.48752264114236915,-0.0001781441573843745,0.0
0.28,0.5002299906913601,0.01247735885763085,0.3992754834441872
0.29,0.48757448324861485,-0.00022999069136009354,0.0
0.3,0.500176178940397,0.012425516751385146,0.3976165360443247
0.31,0.48752067609320365,-0.00017617894039700932,0.0
0.32,0.5002320304438921,0.012479323906796347,0.3993383650174831
0.33,0.4875765228269412,-0.00023203044389208394,0.0
0.34,0.50017406191881,0.012423477173058806,0.3975512695378818
0.35000000000000003,0.4875185592524013,-0.00017406191880997568,0.0
0.36,0.500234227762251,0.012481440747598715,0.3994061039231589
0.37,0.4875787199576367,-0.00023422776225101583,0.0
0.38,0.5001717813665125,0.012421280042363314,0.39748096135562605
0.39,0.48751627889485244,-0.00017178136651252451,0.0
0.4,0.5002365948181621,0.01248372110514756,0.39947907536472194
0.41000000000000003,0.48758108681138684,-0.0002365948181620725,0.0
0.42,0.5001693246516367,0.012418913188613157,0.397405222035621
0.43,0.48751382238976765,-0.00016932465163665977,0.0
0.44,0.5002391447236227,0.012486177610232352,0.39955768352743526
0.45,0.4875836364990691,-0.00023914472362274175,0.0
0.46,0.5001666781665974,0.012416363500930894,0.3973236320297886
0.47000000000000003,0.4875111761307238,-0.00016667816659743373,0.0
0.48,0.5002418916035437,0.012488823869276189,0.39964236381683804
0.49,0.4875863831443875,-0.0002418916035437091,0.0
0.5,0.5001638272527307,0.012413616855612486,0.39723573937959955
0.51,0.4875083254603082,-0.000163827252730675,0.0
0.52,0.5002448506740017,0.0124916745396918,0.3997335852701376
0.53,0.487589341962119,-0.00024485067400170646,0.0
0.54,0.5001607561191103,0.012410658037880995,0.39714105721219184
0.55,0.4875052545889428,-0.00016075611911026133,0.0
0.56,0.5002480383265391,0.012494745411057218,0.39983185315383096
0.5700000000000001,0.4875925293424056,-0.00024803832653907953,0.0
0.58,0.5001574477550957,0.0124074706575944,0.3970390610430208
0.59,0.48750194650743944,-0.00015744775509574094,0.0
0.6,0.500251472218976,0.012498053492560557,0.3999377117619378
0.61,0.48759596294155894,-0.00025147221897603433,0.0
0.62,0.5001538838361274,0.012404037058441064,0.39692918587011405
0.63,0.4874983828928028,-0.00015388383612735534,0.0
0.64,0.5002551713732405,0.012501617107197216,0.4000517474303109
0.65,0.48759966177988195,-0.00025517137324049255,0.0
0.66,0.5001500446222449,0.012400338220118046,0.39681082304377746
0.67,0.4874945440067577,-0.00015004462224488258,0.0
0.68,0.5002591562807572,0.01250545599324232,0.40017459178375425
0.6900000000000001,0.4876036463470487,-0.0002591562807572334,0.0
0.7000000000000001,0.5001459088487701,0.012396353652951275,0.3966833168944408
0.71,0.4874904085864412,-0.00014590884877008214,0.0
0.72,0.50026344901598,0.012509591413558785,0.4003069252338811
0.73,0.4876079387156269,-0.0002634490159799663,0.0
0.74,0.5001414536085488,0.01239206128437309,0.3965459610999389
0.75,0.4874859537266546,-0.00014145360854878053,0.0
0.76,0.500268073358697,0.012514046273345403,0.4004494807470529
0.77,0.4876125626633732,-0.00026807335869705184,0.0
0.78,0.5001366542250979,0.012387437336626783,0.39639799477205706
0.79,0.4874811547530211,-0.0001366542250978986,0.0
0.8,0.5002730549257877,0.012518845246978882,0.40060304790332424
