time,vx,error_vx,duty_cycle
0.0,0.15603573170731708,0.4,1.0
0.01,0.21132537344380534,0.3439642682926829,1.0
0.02,0.2658783336151715,0.2886746265561947,1.0
0.03,0.3197039162656771,0.2341216663848285,1.0
0.04,0.37281132184021226,0.18029608373432288,1.0
0.05,0.4252096479526796,0.12718867815978774,1.0
0.06,0.47690789016022345,0.07479035204732037,1.0
0.07,0.5112961810887598,0.023092109839776553,0.7389475148728497
0.08,0.49863971808274066,-0.011296181088759849,0.0
0.09,0.48874285607961043,0.0013602819172593428,0.04352902135229897
0.1,0.49896402225764486,0.011257143920389567,0.36022860545246616
0.11,0.48840933468662623,0.001035977742355143,0.03315128775536458
0.12,0.4993099236867401,0.011590665313373771,0.3709012900279607
0.13,0.4880537008033081,0.0006900763132599019,0.022082442024316862
0.14,0.4996788626340841,0.011946299196691879,0.3822815742941401
0.15,0.4876744933669656,0.00032113736591588005,0.010276395709308161
0.16,0.5000723755816394,0.012325506633034389,0.39441621225710044
0.17,0.4874168815979109,-7.237558163941671e-05,0.0
0.18,0.5003397754621671,0.012583118402089088,0.40265978886685083
0.19,0.48768425864221143,-0.0003397754621671245,0.0
0.2,0.500062240379399,0.012315741357788568,0.39410372344923417
0.21,0.4874067472609871,-6.224037939894789e-05,0.0
0.22,0.5003502960131826,0.012593252739012906,0.402984087648413
0.23,0.48769477829451136,-0.00035029601318259385,0.0
0.24,0.5000513223136333,0.012305221705488645,0.39376709457563663
0.25,0.4873958301273572,-5.1322313633250793e-05,0.0
0.26,0.5003616292906014,0.01260416987264279,0.4033334359245693
0.27,0.4877061106037664,-0.00036162929060135074,0.0
0.28,0.5000395609182626,0.012293889396233604,0.3934044606794753
0.29,0.48738406973609943,-3.956091826262664e-05,0.0
0.3,0.5003738380827099,0.012615930263900565,0.4037097684448181
0.31,0.4877183183528945,-0.0003738380827098542,0.0
0.32,0.5000268910576111,0.012281681647105525,0.3930138127073768
0.33,0.48737140095709325,-2.6891057611111435e-05,0.0
0.34,0.5003869900292444,0.012628599042906752,0.40411516937301606
0.35000000000000003,0.4877314691758476,-0.00038699002924436066,0.0
0.36,0.5000132425658903,0.012268530824152413,0.3925929863728772
0.37,0.48735775363053435,-1.3242565890303482e-05,0.0
0.38,0.5004011579963505,0.012642246369465648,0.40455188382290075
0.39,0.48774563593253994,-0.00040115799635054294,0.0
0.4,0.49999853985886605,0.012254364067460055,0.39213965015872176
0.41000000000000003,0.487346012348591,1.4601411339465464e-06,4.6724516286289486e-05
0.42,0.5004133473307059,0.012653987651409015,0.4049276048450885
0.43,0.4877578242254948,-0.00041334733070585994,0.0
0.44,0.4999858906005345,0.012242175774505204,0.39174962478416653
0.45,0.48735900831120876,1.4109399465500605e-05,0.00045150078289601936
0.46,0.5003998554434519,0.012640991688791237,0.40451173404131957
0.47000000000000003,0.4877443334909239,-0.00039985544345189084,0.0
0.48,0.4999998915667387,0.012255666509076113,0.3921813282904356
0.49,0.4873446235997241,1.0843326131437792e-07,3.4698643620600933e-06
0.5,0.5004147890825866,0.01265537640027592,0.4049720448088294
0.51,0.48775926585419727,-0.0004147890825866307,0.0
0.52,0.4999843944573016,0.012240734145802734,0.3917034926656875
0.53,0.4873605454713224,1.5605542698415853e-05,0.0004993773663493073
0.54,0.5003982596349624,0.012639454528677596,0.4044625449176831
0.55,0.4877427378187707,-0.0003982596349624279,0.0
0.56,0.5000015475988759,0.0122572621812293,0.3922323897993376
0.5700000000000001,0.4873460596618856,-1.547598875939471e-06,0.0
0.58,0.5004132982116801,0.0126539403381144,0.4049260908196608
0.59,0.4877577751106656,-0.00041329821168012426,0.0
0.6,0.49998594157264964,0.012242224889334408,0.39175119645870105
0.61,0.48735895594172274,1.405842735036078e-05,0.00044986967521154497
