time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.49050243981064545,0.011684606096459715,0.2336921219291943
0.11,0.48990583974637614,0.009497560189354548,0.18995120378709096
0.12,0.4900683329583459,0.010094160253623863,0.20188320507247726
0.13,0.4900240566833948,0.009931667041654102,0.19863334083308204
0.14,0.4900361197256461,0.009975943316605174,0.19951886633210347
0.15,0.49003283305437256,0.009963880274353909,0.19927760548707818
0.16,0.49003372852629073,0.009967166945627437,0.19934333891254874
0.17,0.49003348454940354,0.009966271473709265,0.1993254294741853
0.18,0.49003355102237994,0.009966515450596458,0.19933030901192916
0.19,0.4900335329114129,0.009966448977620057,0.19932897955240114
0.2,0.4900335378458559,0.009966467088587116,0.19932934177174233
0.21,0.4900335365014369,0.009966462154144096,0.1993292430828819
0.22,0.49003353686773204,0.009966463498563116,0.19932926997126232
0.23,0.4900335367679327,0.009966463132267955,0.1993292626453591
0.24,0.4900335367951236,0.00996646323206729,0.19932926464134582
0.25,0.4900335367877153,0.009966463204876375,0.1993292640975275
0.26,0.4900335367897337,0.009966463212284726,0.19932926424569453
0.27,0.4900335367891838,0.009966463210266285,0.1993292642053257
0.28,0.49003353678933365,0.009966463210816179,0.19932926421632358
0.29,0.4900335367892928,0.009966463210666354,0.19932926421332708
0.3,0.49003353678930395,0.00996646321070721,0.1993292642141442
0.31,0.4900335367893009,0.009966463210696053,0.19932926421392105
0.32,0.4900335367893017,0.009966463210699106,0.19932926421398212
0.33,0.4900335367893015,0.009966463210698273,0.19932926421396546
0.34,0.49003353678930156,0.009966463210698495,0.1993292642139699
0.35000000000000003,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.36,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.37,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.38,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.39,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.4,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.41000000000000003,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.42,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.43,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.44,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.45,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.46,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.47000000000000003,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.48,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.49,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.5,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.51,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.52,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.53,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.54,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.55,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.56,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.5700000000000001,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.58,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.59,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.6,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.61,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.62,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.63,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.64,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.65,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.66,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.67,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.68,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.6900000000000001,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.7000000000000001,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.71,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.72,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.73,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.74,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.75,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.76,0.49003353678930156,0.00996646321069844,0.1993292642139688
0.77,0.49003353678930156,0.00996646321069844,0.1993292642139688
