time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.38289100724871455,0.15524232722018472,0.7762116361009236
0.07,0.40825227506882633,0.11710899275128545,0.5855449637564272
0.08,0.42522613642322016,0.09174772493117367,0.45873862465586834
0.09,0.4366341492001904,0.07477386357677984,0.3738693178838992
0.1,0.4443228862498569,0.06336585079980961,0.31682925399904804
0.11,0.4495146636680883,0.055677113750143115,0.2783855687507156
0.12,0.4530248217076885,0.05048533633191171,0.25242668165955856
0.13,0.45540006527983723,0.046975178292311515,0.23487589146155757
0.14,0.45700826613453127,0.04459993472016277,0.22299967360081385
0.15,0.4580975523211591,0.04299173386546873,0.21495866932734364
0.16,0.45883555594674263,0.04190244767884088,0.2095122383942044
0.17,0.45933565120573067,0.041164444053257365,0.20582222026628683
0.18,0.45967457311707777,0.040664348794269334,0.20332174397134667
0.19,0.4599042843558844,0.04032542688292223,0.20162713441461116
0.2,0.46005998450407276,0.040095715644115626,0.20047857822057813
0.21,0.4601655233156265,0.03994001549592724,0.1997000774796362
0.22,0.4602370629115774,0.03983447668437351,0.19917238342186755
0.23,0.4602855569438625,0.0397629370884226,0.198814685442113
0.24,0.4603184296317432,0.03971444305613753,0.19857221528068764
0.25,0.4603407132441263,0.03968157036825681,0.19840785184128407
0.26,0.46035581885595,0.03965928675587371,0.19829643377936856
0.27,0.4603660586833194,0.039644181144049995,0.19822090572024997
0.28,0.46037300009860316,0.039633941316680577,0.19816970658340288
0.29,0.4603777055809776,0.03962699990139684,0.1981349995069842
0.3,0.4603808953612634,0.039622294419022375,0.19811147209511187
0.31,0.46038305767010407,0.03961910463873658,0.1980955231936829
0.32,0.4603845234707404,0.03961694232989593,0.19808471164947966
0.33,0.46038551711800685,0.03961547652925962,0.1980773826462981
0.34,0.46038619069878134,0.03961448288199315,0.19807241440996576
0.35000000000000003,0.46038664731064877,0.03961380930121866,0.1980690465060933
0.36,0.46038695684207903,0.03961335268935123,0.19806676344675617
0.37,0.4603871666695503,0.03961304315792097,0.19806521578960484
0.38,0.46038730890896656,0.03961283333044968,0.1980641666522484
0.39,0.46038740533128963,0.039612691091033436,0.19806345545516718
0.4,0.46038747069477925,0.039612594668710366,0.19806297334355183
0.41000000000000003,0.4603875150038739,0.039612529305220745,0.19806264652610373
0.42,0.46038754504045715,0.039612484996126074,0.19806242498063037
0.43,0.46038756540188275,0.03961245495954285,0.19806227479771427
0.44,0.46038757920463963,0.03961243459811725,0.19806217299058626
0.45,0.4603875885613567,0.03961242079536037,0.19806210397680185
0.46,0.4603875949041587,0.0396124114386433,0.1980620571932165
0.47000000000000003,0.46038759920386524,0.0396124050958413,0.19806202547920648
0.48,0.46038760211858276,0.03961240079613476,0.1980620039806738
0.49,0.4603876040944335,0.03961239788141724,0.1980619894070862
0.5,0.46038760543383817,0.03961239590556648,0.1980619795278324
0.51,0.46038760634180387,0.039612394566161835,0.19806197283080917
0.52,0.4603876069573025,0.03961239365819613,0.19806196829098066
0.53,0.46038760737454143,0.03961239304269748,0.1980619652134874
0.54,0.46038760765738246,0.03961239262545857,0.19806196312729285
0.55,0.4603876078491169,0.03961239234261754,0.1980619617130877
0.56,0.4603876079790913,0.03961239215088308,0.1980619607544154
0.5700000000000001,0.4603876080671993,0.039612392020908715,0.19806196010454358
0.58,0.46038760812692664,0.039612391932800695,0.19806195966400347
0.59,0.46038760816741503,0.03961239187307336,0.1980619593653668
0.6,0.46038760819486163,0.03961239183258497,0.19806195916292485
0.61,0.46038760821346736,0.03961239180513837,0.19806195902569185
0.62,0.46038760822607994,0.03961239178653264,0.1980619589326632
0.63,0.4603876082346298,0.039612391773920064,0.19806195886960032
0.64,0.4603876082404257,0.03961239176537018,0.1980619588268509
0.65,0.46038760824435465,0.03961239175957432,0.19806195879787158
0.66,0.460387608247018,0.03961239175564535,0.19806195877822674
0.67,0.4603876082488235,0.03961239175298198,0.1980619587649099
0.68,0.46038760825004743,0.03961239175117648,0.1980619587558824
0.6900000000000001,0.4603876082508771,0.03961239174995257,0.19806195874976285
0.7000000000000001,0.46038760825143954,0.0396123917491229,0.1980619587456145
0.71,0.4603876082518208,0.03961239174856046,0.1980619587428023
0.72,0.46038760825207925,0.03961239174817921,0.19806195874089605
0.73,0.46038760825225444,0.03961239174792075,0.19806195873960375
0.74,0.46038760825237324,0.03961239174774556,0.19806195873872778
0.75,0.46038760825245373,0.03961239174762676,0.19806195873813381
0.76,0.4603876082525083,0.03961239174754627,0.19806195873773136
