time,vx,error_vx,duty_cycle
0.0,0.017499999999999998,0.5,0.25
0.01,0.02169720746951219,0.4825,0.24125
0.02,0.025734644044486586,0.4783027925304878,0.2391513962652439
0.03,0.029618609695396397,0.4742653559555134,0.2371326779777567
0.04,0.0333551400125902,0.4703813903046036,0.2351906951523018
0.05,0.03695001845987001,0.4666448599874098,0.2333224299937049
0.06,0.04040878797778208,0.46304998154013,0.231524990770065
0.07,0.04373676197678547,0.4595912120222179,0.22979560601110896
0.08,0.04693903475760609,0.45626323802321456,0.22813161901160728
0.09,0.050020491393454894,0.4530609652423939,0.22653048262119696
0.1,0.05298581710636881,0.4499795086065451,0.22498975430327256
0.11,0.05583950616770294,0.4470141828936312,0.2235070914468156
0.12,0.058585870350746645,0.44416049383229705,0.22208024691614853
0.13,0.06122904696153855,0.44141412964925336,0.22070706482462668
0.14,0.06377300647220396,0.4387709530384615,0.21938547651923074
0.15,0.06622155977951887,0.43622699352779604,0.21811349676389802
0.16,0.06857836510990795,0.4337784402204811,0.21688922011024056
0.17,0.07084693459069834,0.43142163489009205,0.21571081744504603
0.18,0.07303064050616827,0.42915306540930165,0.21457653270465082
0.19,0.07513272125574072,0.42696935949383175,0.21348467974691587
0.2,0.07715628703057006,0.4248672787442593,0.21243363937212964
0.21,0.07910432522374668,0.4228437129694299,0.21142185648471495
0.22,0.0809797055883949,0.42089567477625334,0.21044783738812667
0.23,0.08278518515705727,0.4190202944116051,0.20951014720580255
0.24,0.0845234129349376,0.41721481484294276,0.20860740742147138
0.25,0.08619693437881251,0.4154765870650624,0.2077382935325312
0.26,0.08780819567271,0.4138030656211875,0.20690153281059376
0.27,0.08935954781079286,0.41219180432728997,0.20609590216364498
0.28,0.09085325049726709,0.41064045218920714,0.20532022609460357
0.29,0.09229147587256077,0.4091467495027329,0.20457337475136644
0.3,0.09367631207448221,0.40770852412743924,0.20385426206371962
0.31,0.09500976664256446,0.40632368792551776,0.20316184396275888
0.32,0.09629376977333595,0.40499023335743556,0.20249511667871778
0.33,0.09753017743381844,0.4037062302266641,0.20185311511333204
0.34,0.09872077434014467,0.4024698225661816,0.2012349112830908
0.35000000000000003,0.09986727680780484,0.4012792256598553,0.20063961282992765
0.36,0.10097133547967195,0.40013272319219517,0.20006636159609759
0.37,0.10203453793762036,0.39902866452032804,0.19951433226016402
0.38,0.10305841120323649,0.39796546206237965,0.19898273103118982
0.39,0.10404442413282486,0.3969415887967635,0.19847079439838175
0.4,0.10499398971163586,0.3959555758671751,0.19797778793358756
0.41000000000000003,0.10590846725198023,0.39500601028836413,0.19750300514418206
0.42,0.10678916449965144,0.3940915327480198,0.1970457663740099
0.43,0.10763733965284637,0.3932108355003486,0.1966054177501743
0.44,0.10845420329755891,0.3923626603471536,0.1961813301735768
0.45,0.10924092026321702,0.3915457967024411,0.19577289835122055
0.46,0.10999861140214258,0.390759079736783,0.1953795398683915
0.47000000000000003,0.11072835529623236,0.39000138859785743,0.19500069429892872
0.48,0.11143118989408876,0.3892716447037676,0.1946358223518838
0.49,0.11210811408166825,0.38856881010591127,0.19428440505295563
0.5,0.11276008918936414,0.38789188591833174,0.19394594295916587
0.51,0.1133880404382977,0.38723991081063586,0.19361995540531793
0.52,0.11399285832845645,0.3866119595617023,0.19330597978085115
0.53,0.11457539997119141,0.38600714167154354,0.19300357083577177
0.54,0.11513649036846453,0.3854246000288086,0.1927123000144043
0.55,0.11567692364112343,0.3848635096315355,0.19243175481576774
0.56,0.11619746420837347,0.3843230763588766,0.1921615381794383
0.5700000000000001,0.11669884792051465,0.38380253579162654,0.19190126789581327
0.58,0.11718178314691462,0.38330115207948534,0.19165057603974267
0.59,0.11764695182109781,0.38281821685308537,0.19140910842654268
0.6,0.11809501044474371,0.3823530481789022,0.1911765240894511
0.61,0.11852659105230541,0.3819049895552563,0.19095249477762816
0.62,0.1189423021378817,0.3814734089476946,0.1907367044738473
0.63,0.11934272954590214,0.3810576978621183,0.19052884893105915
0.64,0.11972843732711388,0.38065727045409786,0.19032863522704893
0.65,0.12009996856129343,0.3802715626728861,0.19013578133644304
0.66,0.12045784614804206,0.37990003143870654,0.18995001571935327
0.67,0.12080257356696447,0.37954215385195794,0.18977107692597897
0.68,0.12113463560847265,0.37919742643303556,0.18959871321651778
0.6900000000000001,0.12145449907640248,0.37886536439152735,0.18943268219576367
0.7000000000000001,0.12176261346357929,0.3785455009235975,0.18927275046179876
0.71,0.12205941160141913,0.3782373865364207,0.18911869326821035
0.72,0.12234531028460548,0.37794058839858086,0.18897029419929043
0.73,0.12262071087183711,0.3776546897153945,0.18882734485769725
0.74,0.12288599986359965,0.3773792891281629,0.18868964456408144
0.75,0.12314154945787344,0.37711400013640034,0.18855700006820017
0.76,0.12338771808465131,0.3768584505421266,0.1884292252710633
0.77,0.12362485092010336,0.3766122819153487,0.18830614095767434
0.78,0.12385328038119062,0.37637514907989666,0.18818757453994833
0.79,0.1240733266014958,0.3761467196188094,0.1880733598094047
0.8,0.12428529788900787,0.3759266733985042,0.1879633366992521
0.81,0.12448949116656621,0.3757147021109921,0.18785735105549606
0.8200000000000001,0.12468619239564104,0.3755105088334338,0.1877552544167169
0.8300000000000001,0.12487567698409928,0.37531380760435895,0.18765690380217948
0.84,0.1250582101785782,0.3751243230159007,0.18756216150795035
0.85,0.12523404744206368,0.3749417898214218,0.1874708949107109
0.86,0.12540343481724595,0.3747659525579363,0.18738297627896816
0.87,0.12556660927620225,0.3745965651827541,0.18729828259137704
0.88,0.1257237990569336,0.3744333907237978,0.1872166953618989
0.89,0.1258752239872618,0.3742762009430664,0.1871381004715332
0.9,0.1260210957965725,0.3741247760127382,0.1870623880063691
0.91,0.12616161841587023,0.3739789042034275,0.18698945210171375
0.92,0.12629698826659355,0.37383838158412974,0.18691919079206487
0.93,0.12642739453861981,0.3737030117334065,0.18685150586670324
0.9400000000000001,0.1265530194578724,0.37357260546138016,0.18678630273069008
0.9500000000000001,0.12667403854392698,0.3734469805421276,0.1867234902710638
0.96,0.1267906208579975,0.373325961456073,0.1866629807280365
0.97,0.1269029292416676,0.3732093791420025,0.18660468957100124
0.98,0.1270111205467191,0.3730970707583324,0.1865485353791662
0.99,0.12711534585639492,0.3729888794532809,0.18649443972664045
1.0,0.12721575069842123,0.37288465414360505,0.18644232707180253
1.01,0.12731247525010014,0.3727842493015788,0.1863921246507894
1.02,0.12740565453577304,0.37268752474989986,0.18634376237494993
1.03,0.1274954186169422,0.372594345464227,0.1862971727321135
1.04,0.12758189277532767,0.3725045813830578,0.1862522906915289
1.05,0.12766519768912568,0.37241810722467233,0.18620905361233617
1.06,0.127745449602724,0.37233480231087435,0.18616740115543717
1.07,0.1278227604901206,0.372254550397276,0.186127275198638
1.08,0.1278972382122819,0.3721772395098794,0.1860886197549397
1.09,0.1279689866686682,0.37210276178771806,0.18605138089385903
1.1,0.12803810594314474,0.3720310133313318,0.1860155066656659
1.11,0.12810469244448883,0.37196189405685526,0.18598094702842763
1.12,0.12816883904169543,0.37189530755551115,0.18594765377775557
1.1300000000000001,0.12823063519427555,0.3718311609583046,0.1859155804791523
1.1400000000000001,0.12829016707773458,0.3717693648057244,0.1858846824028622
1.1500000000000001,0.1283475177044108,0.37170983292226545,0.18585491646113272
1.16,0.12840276703984696,0.3716524822955892,0.1858262411477946
1.17,0.12845599211486156,0.371597232960153,0.1857986164800765
1.18,0.12850726713348037,0.3715440078851384,0.1857720039425692
1.19,0.12855666357688195,0.3714927328665196,0.1857463664332598
1.2,0.12860425030350583,0.37144333642311805,0.18572166821155903
1.21,0.1286500936454662,0.37139574969649414,0.18569787484824707
1.22,0.12869425750140798,0.3713499063545338,0.1856749531772669
1.23,0.1287368034259381,0.37130574249859205,0.18565287124929603
1.24,0.12877779071575876,0.3712631965740619,0.18563159828703096
1.25,0.12881727649262517,0.3712222092842412,0.1856111046421206
1.26,0.12885531578324574,0.3711827235073748,0.1855913617536874
1.27,0.12889196159623797,0.3711446842167543,0.18557234210837714
1.28,0.1289272649962492,0.37110803840376205,0.18555401920188103
1.29,0.1289612751753474,0.3710727350037508,0.1855363675018754
1.3,0.12899403952178276,0.3710387248246526,0.1855193624123263
1.31,0.12902560368621804,0.3710059604782172,0.1855029802391086
1.32,0.12905601164552055,0.37097439631378193,0.18548719815689096
1.33,0.12908530576420674,0.37094398835447945,0.18547199417723972
1.34,0.12911352685362554,0.37091469423579326,0.18545734711789663
1.35,0.1291407142289646,0.37088647314637446,0.18544323657318723
1.36,0.12916690576415948,0.37085928577103544,0.18542964288551772
1.37,0.1291921379447835,0.37083309423584054,0.18541654711792027
1.3800000000000001,0.12921644591899262,0.3708078620552165,0.18540393102760824
1.3900000000000001,0.12923986354659725,0.3707835540810074,0.1853917770405037
1.4000000000000001,0.12926242344633032,0.3707601364534028,0.1853800682267014
1.41,0.1292841570413778,0.3707375765536697,0.18536878827683484
1.42,0.129305094603236,0.3707158429586222,0.1853579214793111
1.43,0.12932526529395721,0.370694905396764,0.185347452698382
1.44,0.12934469720684336,0.3706747347060428,0.1853373673530214
1.45,0.12936341740564444,0.3706553027931566,0.1853276513965783
1.46,0.12938145196231743,0.37063658259435556,0.18531829129717778
1.47,0.129398825993398,0.37061854803768257,0.18530927401884129
1.48,0.12941556369503682,0.370601174006602,0.185300587003301
1.49,0.1294316883767491,0.3705844363049632,0.1852922181524816
1.5,0.12944722249392498,0.3705683116232509,0.18528415581162544
1.51,0.12946218767914655,0.370552777506075,0.1852763887530375
1.52,0.12947660477235493,0.3705378123208535,0.18526890616042674
1.53,0.12949049384991018,0.3705233952276451,0.18526169761382255
1.54,0.12950387425258467,0.3705095061500898,0.1852547530750449
1.55,0.12951676461252895,0.3704961257474153,0.18524806287370765
1.56,0.12952918287924814,0.3704832353874711,0.18524161769373554
1.57,0.12954114634462505,0.37047081712075186,0.18523540856037593
1.58,0.12955267166702522,0.37045885365537495,0.18522942682768748
1.59,0.12956377489451762,0.3704473283329748,0.1852236641664874
1.6,0.12957447148724327,0.37043622510548235,0.18521811255274118
1.61,0.12958477633896354,0.37042552851275673,0.18521276425637836
1.62,0.12959470379781782,0.37041522366103646,0.18520761183051823
1.6300000000000001,0.1296042676863199,0.3704052962021822,0.1852026481010911
1.6400000000000001,0.129613481320621,0.37039573231368006,0.18519786615684003
1.6500000000000001,0.12962235752906606,0.370386518679379,0.1851932593396895
1.6600000000000001,0.12963090867006996,0.37037764247093397,0.18518882123546698
1.67,0.12963914664933776,0.37036909132993,0.185184545664965
1.68,0.12964708293645374,0.37036085335066227,0.18518042667533113
1.69,0.12965472858086216,0.3703529170635462,0.1851764585317731
1.7,0.12966209422726188,0.37034527141913787,0.18517263570956893
1.71,0.12966919013043685,0.3703379057727381,0.18516895288636906
1.72,0.12967602616954257,0.3703308098695631,0.18516540493478156
1.73,0.12968261186186908,0.37032397383045745,0.18516198691522873
1.74,0.12968895637609917,0.3703173881381309,0.18515869406906546
1.75,0.1296950685450808,0.3703110436239008,0.1851555218119504
1.76,0.12970095687813113,0.37030493145491916,0.18515246572745958
1.77,0.12970662957288964,0.3702990431218689,0.18514952156093445
1.78,0.12971209452673682,0.37029337042711036,0.18514668521355518
1.79,0.1297173593477943,0.3702879054732632,0.1851439527366316
1.8,0.12972243136552178,0.37028264065220573,0.18514132032610287
1.81,0.12972731764092563,0.37027756863447825,0.18513878431723912
1.82,0.12973202497639336,0.3702726823590744,0.1851363411795372
1.83,0.12973655992516764,0.37026797502360664,0.18513398751180332
1.84,0.1297409288004732,0.37026344007483236,0.18513172003741618
1.85,0.12974513768430912,0.37025907119952683,0.18512953559976342
1.86,0.12974919243591915,0.3702548623156909,0.18512743115784544
1.87,0.1297530986999514,0.37025080756408085,0.18512540378204043
1.8800000000000001,0.12975686191431932,0.37024690130004856,0.18512345065002428
1.8900000000000001,0.12976048731777423,0.37024313808568066,0.18512156904284033
1.9000000000000001,0.1297639799572009,0.37023951268222577,0.18511975634111288
1.9100000000000001,0.12976734469464538,0.3702360200427991,0.18511801002139955
1.92,0.12977058621408552,0.37023265530535465,0.18511632765267733
1.93,0.12977370902795346,0.37022941378591445,0.18511470689295723
1.94,0.12977671748341904,0.3702262909720465,0.18511314548602326
1.95,0.12977961576844307,0.370223282516581,0.1851116412582905
1.96,0.12978240791760884,0.3702203842315569,0.18511019211577845
1.97,0.1297850978177399,0.37021759208239113,0.18510879604119557
1.98,0.12978768921331213,0.3702149021822601,0.18510745109113005
1.99,0.12979018571166753,0.37021231078668787,0.18510615539334394
2.0,0.1297925907880369,0.37020981428833244,0.18510490714416622
2.0100000000000002,0.1297949077903786,0.3702074092119631,0.18510370460598155
2.02,0.12979713994404016,0.3702050922096214,0.1851025461048107
2.0300000000000002,0.12979929035624882,0.3702028600559598,0.1851014300279799
2.04,0.12980136202043793,0.3702007096437512,0.1851003548218756
2.05,0.12980335782041458,0.3701986379795621,0.18509931898978105
2.06,0.1298052805343747,0.3701966421795854,0.1850983210897927
2.07,0.12980713283877113,0.3701947194656253,0.18509735973281266
2.08,0.12980891731203983,0.3701928671612289,0.18509643358061445
2.09,0.12981063643818982,0.3701910826879602,0.1850955413439801
2.1,0.12981229261026137,0.3701893635618102,0.1850946817809051
2.11,0.12981388813365774,0.3701877073897386,0.1850938536948693
2.12,0.1298154252293548,0.37018611186634226,0.18509305593317113
2.13,0.12981690603699303,0.3701845747706452,0.1850922873853226
2.14,0.12981833261785636,0.37018309396300697,0.18509154698150349
2.15,0.1298197069577418,0.37018166738214364,0.18509083369107182
2.16,0.1298210309697241,0.3701802930422582,0.1850901465211291
2.17,0.129822306496819,0.3701789690302759,0.18508948451513796
2.18,0.12982353531454902,0.37017769350318097,0.18508884675159049
2.19,0.12982471913341528,0.37017646468545096,0.18508823234272548
2.2,0.12982585960127874,0.3701752808665847,0.18508764043329234
2.21,0.12982695830565427,0.37017414039872126,0.18508707019936063
2.22,0.12982801677592062,0.37017304169434573,0.18508652084717286
2.23,0.12982903648544955,0.3701719832240794,0.1850859916120397
2.24,0.12983001885365694,0.3701709635145505,0.18508548175727524
2.25,0.12983096524797869,0.37016998114634303,0.18508499057317152
2.2600000000000002,0.12983187698577445,0.37016903475202134,0.18508451737601067
2.27,0.1298327553361614,0.3701681230142255,0.18508406150711276
2.2800000000000002,0.12983360152178108,0.3701672446638386,0.1850836223319193
2.29,0.1298344167205013,0.3701663984782189,0.18508319923910946
2.3000000000000003,0.1298352020670559,0.37016558327949867,0.18508279163974933
2.31,0.12983595865462436,0.3701647979329441,0.18508239896647205
2.32,0.12983668753635358,0.3701640413453756,0.1850820206726878
2.33,0.12983738972682396,0.3701633124636464,0.1850816562318232
2.34,0.1298380662034617,0.37016261027317604,0.18508130513658802
2.35,0.12983871790789944,0.3701619337965383,0.18508096689826914
2.36,0.12983934574728714,0.37016128209210053,0.18508064104605026
2.37,0.12983995059555478,0.37016065425271283,0.18508032712635641
2.38,0.12984053329462894,0.37016004940444525,0.18508002470222262
2.39,0.1298410946556048,0.37015946670537103,0.18507973335268552
2.4,0.12984163545987526,0.3701589053443952,0.1850794526721976
2.41,0.12984215646021852,0.37015836454012474,0.18507918227006237
2.42,0.12984265838184614,0.3701578435397815,0.18507892176989074
2.43,0.12984314192341243,0.37015734161815383,0.18507867080907692
2.44,0.12984360775798706,0.3701568580765876,0.1850784290382938
2.45,0.12984405653399197,0.3701563922420129,0.18507819612100646
2.46,0.12984448887610398,0.370155943466008,0.185077971733004
2.47,0.1298449053861243,0.370155511123896,0.185077755561948
2.48,0.12984530664381638,0.3701550946138757,0.18507754730693785
2.49,0.12984569320771275,0.3701546933561836,0.1850773466780918
2.5,0.12984606561589265,0.3701543067922872,0.1850771533961436
2.5100000000000002,0.12984642438673102,0.3701539343841074,0.1850769671920537
2.52,0.12984677001962,0.370153575613269,0.1850767878066345
2.5300000000000002,0.12984710299566415,0.37015322998038,0.18507661499019
2.54,0.12984742377835012,0.37015289700433585,0.18507644850216792
2.5500000000000003,0.12984773281419187,0.3701525762216499,0.18507628811082494
2.56,0.12984803053335212,0.3701522671858081,0.18507613359290406
2.57,0.1298483173502412,0.37015196946664786,0.18507598473332393
2.58,0.1298485936640939,0.37015168264975884,0.18507584132487942
2.59,0.12984885985952518,0.3701514063359061,0.18507570316795305
2.6,0.12984911630706555,0.3701511401404748,0.1850755700702374
2.61,0.12984936336367686,0.3701508836929345,0.18507544184646724
2.62,0.12984960137324916,0.37015063663632314,0.18507531831816157
2.63,0.1298498306670794,0.3701503986267508,0.1850751993133754
2.64,0.12985005156433255,0.3701501693329206,0.1850750846664603
2.65,0.129850264372486,0.37014994843566745,0.18507497421783373
2.66,0.1298504693877574,0.37014973562751396,0.18507486781375698
2.67,0.12985066689551705,0.3701495306122426,0.1850747653061213
2.68,0.12985085717068517,0.37014933310448295,0.18507466655224147
2.69,0.1298510404781145,0.3701491428293148,0.1850745714146574
2.7,0.12985121707295905,0.37014895952188553,0.18507447976094277
2.71,0.1298513872010292,0.37014878292704095,0.18507439146352048
2.72,0.12985155109913393,0.3701486127989708,0.1850743063994854
2.73,0.12985170899541035,0.37014844890086607,0.18507422445043303
2.74,0.12985186110964134,0.3701482910045897,0.18507414550229484
2.75,0.12985200765356145,0.3701481388903587,0.18507406944517935
2.7600000000000002,0.12985214883115165,0.3701479923464386,0.1850739961732193
2.77,0.12985228483892325,0.37014785116884835,0.18507392558442418
2.7800000000000002,0.1298524158661914,0.37014771516107675,0.18507385758053838
2.79,0.12985254209533867,0.3701475841338086,0.1850737920669043
2.8000000000000003,0.12985266370206888,0.3701474579046613,0.18507372895233065
2.81,0.1298527808556517,0.3701473362979311,0.18507366814896556
2.82,0.1298528937191582,0.37014721914434834,0.18507360957217417
2.83,0.12985300244968795,0.3701471062808418,0.1850735531404209
2.84,0.12985310719858761,0.37014699755031205,0.18507349877515603
2.85,0.12985320811166162,0.3701468928014124,0.1850734464007062
2.86,0.12985330532937517,0.3701467918883384,0.1850733959441692
2.87,0.12985339898704967,0.37014669467062483,0.18507334733531242
2.88,0.1298534892150512,0.3701466010129503,0.18507330050647516
2.89,0.12985357613897183,0.3701465107849488,0.1850732553924744
2.9,0.12985365987980466,0.37014642386102814,0.18507321193051407
2.91,0.129853740554112,0.3701463401201953,0.18507317006009766
2.92,0.1298538182741878,0.37014625944588797,0.18507312972294399
2.93,0.1298538931482138,0.3701461817258122,0.1850730908629061
2.94,0.12985396528041027,0.37014610685178617,0.18507305342589309
2.95,0.12985403477118096,0.37014603471958973,0.18507301735979487
2.96,0.12985410171725295,0.37014596522881904,0.18507298261440952
2.97,0.1298541662118112,0.370145898282747,0.1850729491413735
2.98,0.12985422834462831,0.37014583378818877,0.18507291689409439
2.99,0.12985428820218947,0.37014577165537166,0.18507288582768583
3.0,0.1298543458678129,0.37014571179781053,0.18507285589890526
3.0100000000000002,0.12985440142176563,0.37014565413218714,0.18507282706609357
3.02,0.1298544549413755,0.37014559857823437,0.18507279928911718
3.0300000000000002,0.12985450650113864,0.3701455450586245,0.18507277252931226
3.04,0.12985455617282313,0.3701454934988614,0.1850727467494307
3.0500000000000003,0.12985460402556898,0.37014544382717685,0.18507272191358842
3.06,0.12985465012598435,0.370145395974431,0.1850726979872155
3.0700000000000003,0.12985469453823825,0.37014534987401565,0.18507267493700783
3.08,0.12985473732414987,0.3701453054617617,0.18507265273088086
3.09,0.12985477854327465,0.37014526267585013,0.18507263133792506
3.1,0.1298548182529871,0.37014522145672535,0.18507261072836267
3.11,0.12985485650856074,0.37014518174701294,0.18507259087350647
3.12,0.12985489336324504,0.37014514349143923,0.18507257174571962
3.13,0.12985492886833952,0.37014510663675493,0.18507255331837746
