time,vx,error_vx,duty_cycle
0.0,0.034999999999999996,0.5,0.5
0.01,0.0546994106707317,0.465,0.465
0.02,0.07291227125098754,0.4453005893292683,0.4453005893292683
0.03,0.08975987880011357,0.42708772874901246,0.42708772874901246
0.04,0.10535237532399651,0.4102401211998864,0.4102401211998864
0.05,0.11978994448598385,0.3946476246760035,0.3946476246760035
0.06,0.13316385727942218,0.38021005551401615,0.38021005551401615
0.07,0.1455573887032498,0.36683614272057785,0.36683614272057785
0.08,0.1570466238561631,0.3544426112967502,0.3544426112967502
0.09,0.1677011688978704,0.3429533761438369,0.3429533761438369
0.1,0.17758477988734261,0.3322988311021296,0.3322988311021296
0.11,0.1867559204951675,0.3224152201126574,0.3224152201126574
0.12,0.19526825791902835,0.31324407950483246,0.31324407950483246
0.13,0.203171104943557,0.30473174208097165,0.30473174208097165
0.14,0.21050981492694848,0.296828895056443,0.296828895056443
0.15,0.21732613552555452,0.2894901850730515,0.2894901850730515
0.16,0.2236585261509997,0.2826738644744455,0.2826738644744455
0.17,0.2295424434653359,0.2763414738490003,0.2763414738490003
0.18,0.23501059863656296,0.2704575565346641,0.2704575565346641
0.19,0.2400931895817197,0.26498940136343707,0.26498940136343707
0.2,0.24481811100313614,0.2599068104182803,0.2599068104182803
0.21,0.24921114466339064,0.2551818889968639,0.2551818889968639
0.22,0.25329613203618156,0.25078885533660933,0.25078885533660933
0.23,0.25709513120555916,0.24670386796381844,0.24670386796381844
0.24,0.26062855965801407,0.24290486879444084,0.24290486879444084
0.25,0.26391532441515886,0.23937144034198593,0.23937144034198593
0.26,0.2669729407844779,0.23608467558484114,0.23608467558484114
0.27,0.2698176408579278,0.23302705921552208,0.23302705921552208
0.28,0.27246447275975055,0.2301823591420722,0.2301823591420722
0.29,0.2749273915329367,0.22753552724024945,0.22753552724024945
0.3,0.27721934245600566,0.22507260846706328,0.22507260846706328
0.31,0.2793523374961737,0.22278065754399434,0.22278065754399434
0.32,0.2813375255298772,0.22064766250382628,0.22064766250382628
0.33,0.28318525689557855,0.21866247447012283,0.21866247447012283
0.34,0.2849051427855946,0.21681474310442145,0.21681474310442145
0.35000000000000003,0.2865061099323047,0.2150948572144054,0.2150948572144054
0.36,0.2879964509986385,0.2134938900676953,0.2134938900676953
0.37,0.2893838710424404,0.21200354900136148,0.21200354900136148
0.38,0.290675530388511,0.2106161289575596,0.2106161289575596
0.39,0.2918780842102681,0.20932446961148898,0.20932446961148898
0.4,0.29299771909456357,0.20812191578973188,0.20812191578973188
0.41000000000000003,0.29404018683782013,0.20700228090543643,0.20700228090543643
0.42,0.2950108356989469,0.20595981316217987,0.20595981316217987
0.43,0.29591463931414,0.20498916430105307,0.20498916430105307
0.44,0.2967562234603981,0.20408536068585997,0.20408536068585997
0.45,0.2975398908381464,0.2032437765396019,0.2032437765396019
0.46,0.29826964402855305,0.20246010916185359,0.20246010916185359
0.47000000000000003,0.29894920676776066,0.20173035597144695,0.20173035597144695
0.48,0.2995820436681819,0.20105079323223934,0.20105079323223934
0.49,0.3001713785060797,0.20041795633181808,0.20041795633181808
0.5,0.3007202111847491,0.19982862149392028,0.19982862149392028
0.51,0.3012313334736308,0.19927978881525088,0.19927978881525088
0.52,0.3017073436155166,0.1987686665263692,0.1987686665263692
0.53,0.3021506598865764,0.1982926563844834,0.1982926563844834
0.54,0.3025635331871637,0.1978493401134236,0.1978493401134236
0.55,0.30294805873518077,0.19743646681283628,0.19743646681283628
0.56,0.3033061869281441,0.19705194126481923,0.19705194126481923
0.5700000000000001,0.3036397334349356,0.1966938130718559,0.1966938130718559
0.58,0.3039503885735047,0.1963602665650644,0.1963602665650644
0.59,0.30423972602646526,0.1960496114264953,0.1960496114264953
0.6,0.3045092109425679,0.19576027397353474,0.19576027397353474
0.61,0.3047602074683896,0.1954907890574321,0.1954907890574321
0.62,0.30499398575124337,0.1952397925316104,0.1952397925316104
0.63,0.3052117284512367,0.19500601424875663,0.19500601424875663
0.64,0.30541453679758374,0.19478827154876333,0.19478827154876333
0.65,0.3056034362216729,0.19458546320241626,0.19458546320241626
0.66,0.30577938159699497,0.1943965637783271,0.1943965637783271
0.67,0.305943262113826,0.19422061840300503,0.19422061840300503
0.68,0.30609590581452084,0.194056737886174,0.194056737886174
0.6900000000000001,0.30623808381339074,0.19390409418547916,0.19390409418547916
0.7000000000000001,0.3063705142233991,0.19376191618660926,0.19376191618660926
0.71,0.3064938658103045,0.19362948577660088,0.19362948577660088
0.72,0.30660876139339316,0.19350613418969548,0.19350613418969548
0.73,0.3067157810105695,0.19339123860660684,0.19339123860660684
0.74,0.30681546486430283,0.1932842189894305,0.1932842189894305
0.75,0.306908316063749,0.19318453513569717,0.19318453513569717
0.76,0.3069948031772778,0.19309168393625098,0.19309168393625098
0.77,0.30707536260862445,0.1930051968227222,0.1930051968227222
0.78,0.30715040080894973,0.19292463739137555,0.19292463739137555
0.79,0.3072202963362225,0.19284959919105027,0.19284959919105027
0.8,0.3072854017725356,0.1927797036637775,0.1927797036637775
