time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.5053439877112562,0.011684606096459715,0.4673842438583886
0.11,0.49268804127440974,-0.005343987711256215,0.0
0.12,0.4985911741441317,0.007311958725590262,0.2924783490236105
0.13,0.48950703265137113,0.001408825855868323,0.056353034234732924
0.14,0.5035016882386975,0.010492967348628868,0.4197186939451547
0.15,0.4908459004624729,-0.0035016882386974535,0.0
0.16,0.5014335705683739,0.009154099537527105,0.3661639815010842
0.17,0.488777960210083,-0.0014335705683738986,0.0
0.18,0.5046286708345131,0.011222039789916982,0.4488815915966793
0.19,0.49197278607026923,-0.004628670834513127,0.0
0.2,0.49969437400648714,0.00802721392973077,0.3210885571892308
0.21,0.48781346294229305,0.00030562599351285913,0.012225039740514365
0.22,0.506120435823453,0.012186537057706948,0.4874614823082779
0.23,0.4934644223445639,-0.006120435823453008,0.0
0.24,0.49739431024028874,0.006535577655436109,0.26142310621744436
0.25,0.491345853554469,0.0026056897597112605,0.10422759038845042
0.26,0.5006617934993135,0.008654146445530975,0.346165857821239
0.27,0.4880062491624807,-0.0006617934993135011,0.0
0.28,0.5058221788688344,0.011993750837519301,0.47975003350077206
0.29,0.4931661911549753,-0.0058221788688344045,0.0
0.3,0.4978539856535198,0.006833808845024714,0.27335235380098855
0.31,0.4906394437696619,0.0021460143464802073,0.08584057385920829
0.32,0.5017523550840768,0.009360556230338102,0.37442224921352407
0.33,0.48909671742577404,-0.0017523550840767843,0.0
0.34,0.5041358740870195,0.010903282574225959,0.43613130296903835
0.35000000000000003,0.4914800317594977,-0.004135874087019542,0.0
0.36,0.5004547079774192,0.008519968240502274,0.34079872962009095
0.37,0.4877991813383563,-0.00045470797741919977,0.0
0.38,0.5061425322719487,0.012200818661643686,0.48803274646574746
0.39,0.49348651688364603,-0.00614253227194872,0.0
0.4,0.4973602588243597,0.006513483116353969,0.26053932465415874
0.41000000000000003,0.491398191271776,0.002639741175640309,0.10558964702561235
0.42,0.500581015186317,0.008601808728224025,0.344072349128961
0.43,0.48792547775376394,-0.0005810151863170354,0.0
0.44,0.5059471344132623,0.012074522246236064,0.48298088984944254
0.45,0.49329113590692397,-0.005947134413262334,0.0
0.46,0.49766139190340364,0.006708864093076028,0.2683545637230411
0.47000000000000003,0.4909353863750518,0.002338608096596362,0.09354432386385447
0.48,0.5012954117310087,0.009064613624948203,0.36258454499792814
0.49,0.48863981319895067,-0.0012954117310086666,0.0
0.5,0.5048422788427787,0.011360186801049332,0.4544074720419733
0.51,0.49218637567100365,-0.004842278842778658,0.0
0.52,0.49936487935860624,0.00781362432899635,0.31254497315985397
0.53,0.48831914886584105,0.0006351206413937605,0.025404825655750418
0.54,0.5053381800864326,0.011680851134158954,0.46723404536635815
0.55,0.49268223415065493,-0.005338180086432609,0.0
0.56,0.4986001287823293,0.00731776584934507,0.2927106339738028
0.5700000000000001,0.4894932807907683,0.0013998712176707118,0.05599484870682847
0.58,0.5035229403035877,0.010506719209231685,0.4202687683692674
0.59,0.49086715070041836,-0.003522940303587685,0.0
0.6,0.501400761190169,0.009132849299581636,0.36531397198326543
0.61,0.4887451536406171,-0.0014007611901689643,0.0
0.62,0.504679395726055,0.011254846359382897,0.4501938543753159
0.63,0.4920235065913319,-0.0046793957260550245,0.0
0.64,0.49961612544861794,0.007976493408668073,0.3190597363467229
0.65,0.48793354304312037,0.0003838745513820574,0.015354982055282296
0.66,0.5059346568816918,0.012066456956879634,0.48265827827518537
0.67,0.4932786594531645,-0.005934656881691813,0.0
0.68,0.49768062275363595,0.006721340546835486,0.26885362187341943
0.6900000000000001,0.4909058341737574,0.0023193772463640516,0.09277508985456207
0.7000000000000001,0.5013410369405563,0.009094165826242617,0.3637666330497047
0.71,0.4886854345033948,-0.0013410369405563172,0.0
0.72,0.5047717352536988,0.0113145654966052,0.452582619864208
0.73,0.4921158381618332,-0.004771735253698783,0.0
0.74,0.49947368889753924,0.007884161838166814,0.3153664735266726
0.75,0.4881521426375058,0.0005263111024607636,0.021052444098430545
0.76,0.5055964953142831,0.011847857362494219,0.47391429449976874
0.77,0.4929405270860816,-0.005596495314283079,0.0
0.78,0.4982018733720644,0.0070594729139183965,0.28237891655673586
0.79,0.490104973953127,0.0017981266279356034,0.07192506511742414
