time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.49792321376095083,0.011684606096459715,0.35053818289379146
0.11,0.48921678301840943,0.0020767862390491665,0.062303587171474994
0.12,0.4971032625084633,0.010783216981590571,0.32349650944771713
0.13,0.48995693500921356,0.002896737491536683,0.08690212474610048
0.14,0.4964304654894099,0.010043064990786443,0.3012919497235933
0.15,0.49056465452089226,0.003569534510590111,0.10708603531770333
0.16,0.4958783759720633,0.009435345479107737,0.2830603643732321
0.17,0.4910636117984653,0.004121624027936699,0.12364872083810097
0.18,0.4954253128634415,0.008936388201534695,0.26809164604604085
0.19,0.4914732543802544,0.0045746871365585084,0.13724061409675525
0.2,0.4950534976656227,0.00852674561974559,0.2558023685923677
0.21,0.491809557944947,0.004946502334377323,0.1483950700313197
0.22,0.49474834920157595,0.008190442055052982,0.24571326165158947
0.23,0.4920856443975744,0.005251650798424046,0.15754952395272137
0.24,0.4944979067557762,0.007914355602425593,0.2374306680727678
0.25,0.4923122904501299,0.0055020932442237935,0.1650627973267138
0.26,0.4942923579174785,0.007687709549870081,0.23063128649610243
0.27,0.4924983459387048,0.005707642082521502,0.17122926247564507
0.28,0.4941236519083892,0.007501654061295215,0.22504962183885646
0.29,0.4926510777835275,0.005876348091610806,0.17629044274832417
0.3,0.493985182778093,0.0073489222164724866,0.2204676664941746
0.31,0.4927764527288947,0.006014817221906998,0.18044451665720995
0.32,0.49387152975140114,0.007223547271105302,0.21670641813315905
0.33,0.492879369703291,0.006128470248598861,0.18385410745796582
0.34,0.4937782443571927,0.007120630296709007,0.21361890890127022
0.35000000000000003,0.49296385073773574,0.006221755642807303,0.18665266928421909
0.36,0.4937016758704255,0.007036149262264257,0.21108447786792772
0.37,0.4930331978067742,0.006298324129574484,0.18894972388723452
0.38,0.4936388281452841,0.006966802193225818,0.20900406579677455
0.39,0.49309012165625665,0.006361171854715908,0.19083515564147724
0.4,0.4935872421768444,0.0069098783437433475,0.20729635031230043
0.41000000000000003,0.49313684760874804,0.00641275782315559,0.1923827346946677
0.42,0.4935448997559396,0.006863152391251959,0.20589457173755876
0.43,0.4931752024522426,0.006455100244060374,0.19365300732181123
0.44,0.4935101444208897,0.0068247975477573886,0.20474392643272166
0.45,0.49320668578842175,0.006489855579110304,0.19469566737330912
0.46,0.49348161659559225,0.00679331421157825,0.2037994263473475
0.47000000000000003,0.49323252861597866,0.006518383404407746,0.19555150213223238
0.48,0.4934582003645501,0.00676747138402134,0.2030241415206402
0.49,0.4932537414301001,0.006541799635449874,0.19625398906349623
0.5,0.4934389797947133,0.00674625856989991,0.2023877570969973
0.51,0.49327115371243346,0.006561020205286705,0.19683060615860115
0.52,0.49342320309018806,0.006728846287566537,0.2018653886269961
0.53,0.49328544635135935,0.006576796909811944,0.19730390729435832
0.54,0.49341025317408466,0.006714553648640653,0.2014366094592196
0.55,0.493297178257389,0.0065897468259153436,0.1976924047774603
0.56,0.4933996235444003,0.006702821742610998,0.20108465227832995
0.5700000000000001,0.49330680821249234,0.006600376455599688,0.19801129366799064
0.58,0.4933908984579438,0.006693191787507657,0.20079575362522972
0.59,0.4933147128064451,0.006609101542056184,0.19827304626168551
0.6,0.49338373666614466,0.0066852871935548785,0.20055861580664636
0.61,0.4933212011607124,0.006616263333855343,0.1984879000156603
0.62,0.49337785806588397,0.006678798839287625,0.20036396517862876
0.63,0.49332652701505825,0.006622141934116033,0.19866425802348098
0.64,0.49337303274274524,0.006673472984941753,0.2002041895482526
0.65,0.4933308986491419,0.006626967257254757,0.1988090177176427
0.66,0.4933690719778221,0.006669101350858075,0.20007304052574226
0.67,0.4933344870268291,0.0066309280221779066,0.1989278406653372
0.68,0.49336582086612846,0.006665512973170917,0.19996538919512752
0.6900000000000001,0.49333743248153583,0.006634179133871543,0.19902537401614628
0.7000000000000001,0.49336315225776517,0.006662567518464169,0.19987702555392506
0.71,0.49333985020392784,0.00663684774223483,0.1991054322670449
0.72,0.49336096178477856,0.006660149796072157,0.1998044938821647
0.73,0.493341834746503,0.006639038215221438,0.19917114645664313
0.74,0.49335916377914546,0.006658165253496995,0.19974495760490985
0.75,0.49334346372116467,0.00664083622085454,0.1992250866256362
0.76,0.49335768792219126,0.006656536278835334,0.19969608836506003
