time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.49421282678579814,0.011684606096459715,0.2921151524114929
0.11,0.4907349247968189,0.005787173214201857,0.14467933035504643
0.12,0.4927831574889277,0.009265075203181095,0.23162688007952736
0.13,0.491575923722766,0.007216842511072297,0.18042106277680742
0.14,0.4922871331886188,0.008424076277234016,0.2106019069308504
0.15,0.4918680259611356,0.007712866811381225,0.19282167028453062
0.16,0.4921149601624889,0.008131974038864398,0.20329935097160995
0.17,0.4919694546315061,0.007885039837511099,0.19712599593777747
0.18,0.49205518859892755,0.008030545368493902,0.20076363421234755
0.19,0.4920046712004191,0.007944811401072449,0.19862028502681123
0.2,0.4920344371958021,0.007995328799580925,0.19988321998952313
0.21,0.4920168981919297,0.007965562804197912,0.1991390701049478
0.22,0.49202723261992865,0.007983101808070325,0.19957754520175813
0.23,0.4920211432868802,0.007972767380071355,0.19931918450178387
0.24,0.49202473128306395,0.00797885671311982,0.1994714178279955
0.25,0.49202261713777595,0.007975268716936046,0.19938171792340115
0.26,0.4920238628488513,0.007977382862224047,0.19943457155560118
0.27,0.49202312884213384,0.007976137151148699,0.19940342877871747
0.28,0.4920235613386545,0.007976871157866161,0.19942177894665403
0.29,0.49202330650001647,0.007976438661345508,0.1994109665336377
0.3,0.4920234566578139,0.007976693499983534,0.19941733749958834
0.31,0.4920233681807853,0.007976543342186115,0.19941358355465288
0.32,0.49202342031383767,0.007976631819214708,0.1994157954803677
0.33,0.492023389595636,0.007976579686162333,0.19941449215405832
0.34,0.49202340769562936,0.007976610404363982,0.19941526010909955
0.35000000000000003,0.4920233970306248,0.007976592304370644,0.1994148076092661
0.36,0.49202340331473327,0.00797660296937519,0.19941507423437976
0.37,0.492023399611967,0.007976596685266735,0.19941491713166837
0.38,0.49202340179373677,0.007976600388032995,0.19941500970082487
0.39,0.49202340050817917,0.00797659820626323,0.19941495515658075
0.4,0.4920234012656644,0.007976599491820835,0.19941498729552087
0.41000000000000003,0.49202340081933366,0.007976598734335594,0.19941496835838984
0.42,0.4920234010823238,0.007976599180666344,0.1994149795166586
0.43,0.4920234009273629,0.007976598917676214,0.19941497294190536
0.44,0.49202340101867004,0.007976599072637092,0.1994149768159273
0.45,0.4920234009648694,0.007976598981329963,0.19941497453324908
0.46,0.49202340099657016,0.007976599035130594,0.19941497587826484
0.47000000000000003,0.49202340097789127,0.00797659900342984,0.19941497508574602
0.48,0.49202340098889735,0.007976599022108732,0.1994149755527183
0.49,0.49202340098241226,0.007976599011102647,0.1994149752775662
0.5,0.4920234009862335,0.007976599017587738,0.19941497543969344
0.51,0.4920234009839819,0.007976599013766517,0.19941497534416291
0.52,0.4920234009853086,0.007976599016018104,0.1994149754004526
0.53,0.49202340098452685,0.007976599014691388,0.1994149753672847
0.54,0.4920234009849875,0.007976599015473151,0.19941497538682879
0.55,0.4920234009847161,0.00797659901501252,0.199414975375313
0.56,0.492023400984876,0.007976599015283914,0.19941497538209785
0.5700000000000001,0.49202340098478176,0.007976599015123986,0.19941497537809966
0.58,0.49202340098483727,0.007976599015218244,0.1994149753804561
0.59,0.49202340098480457,0.007976599015162733,0.19941497537906833
0.6,0.49202340098482383,0.007976599015195429,0.19941497537988573
0.61,0.4920234009848125,0.007976599015176167,0.19941497537940417
0.62,0.49202340098481917,0.007976599015187491,0.19941497537968728
0.63,0.49202340098481523,0.00797659901518083,0.19941497537952074
0.64,0.49202340098481756,0.007976599015184771,0.19941497537961927
0.65,0.4920234009848162,0.00797659901518244,0.199414975379561
0.66,0.492023400984817,0.007976599015183827,0.19941497537959568
0.67,0.4920234009848165,0.007976599015182995,0.19941497537957487
0.68,0.49202340098481684,0.007976599015183494,0.19941497537958736
0.6900000000000001,0.4920234009848166,0.007976599015183161,0.19941497537957903
0.7000000000000001,0.49202340098481673,0.007976599015183383,0.19941497537958458
0.71,0.4920234009848167,0.007976599015183272,0.1994149753795818
0.72,0.49202340098481673,0.007976599015183328,0.1994149753795832
0.73,0.4920234009848167,0.007976599015183272,0.1994149753795818
0.74,0.49202340098481673,0.007976599015183328,0.1994149753795832
0.75,0.4920234009848167,0.007976599015183272,0.1994149753795818
0.76,0.49202340098481673,0.007976599015183328,0.1994149753795832
0.77,0.4920234009848167,0.007976599015183272,0.1994149753795818
