time,vx,error_vx,duty_cycle
0.0,0.0525,0.5,0.75
0.01,0.08638467591463414,0.4475,0.67125
0.02,0.11646707972109645,0.41361532408536583,0.6204229861280488
0.03,0.1432120765898992,0.38353292027890357,0.5752993804183554
0.04,0.16702010022072,0.3567879234101008,0.5351818851151512
0.05,0.18823756640806294,0.33297989977928,0.49946984966892
0.06,0.2071653211351234,0.31176243359193706,0.46764365038790556
0.07,0.22406554767922246,0.2928346788648766,0.43925201829731486
0.08,0.23916745488721494,0.2759344523207775,0.41390167848116627
0.09,0.25267199346545527,0.2608325451127851,0.39124881766917763
0.1,0.2647557911175431,0.24732800653454473,0.3709920098018171
0.11,0.275574455302151,0.2352442088824569,0.35286631332368534
0.12,0.28526536051135487,0.22442554469784898,0.3366383170467735
0.13,0.2939500126132682,0.21473463948864513,0.3221019592329677
0.14,0.3017360640404705,0.2060499873867318,0.3090749810800977
0.15,0.3087190390437909,0.1982639359595295,0.29739590393929427
0.16,0.31498381684849286,0.1912809609562091,0.28692144143431364
0.17,0.3206059115923915,0.18501618315150714,0.2775242747272607
0.18,0.32565258083086535,0.1793940884076085,0.26909113261141276
0.19,0.33018378874007454,0.17434741916913465,0.261521128753702
0.2,0.3342530456177508,0.16981621125992546,0.25472431688988817
0.21,0.3379081416275603,0.16574695438224918,0.24862043157337377
0.22,0.34119178977185627,0.16209185837243972,0.24313778755865958
0.23,0.34414219066485136,0.15880821022814373,0.2382123153422156
0.24,0.3467935297022557,0.15585780933514864,0.23378671400272297
0.25,0.34917641559718443,0.1532064702977443,0.22980970544661647
0.26,0.3513182679073098,0.15082358440281557,0.22623537660422335
0.27,0.3532436600609524,0.1486817320926902,0.2230225981390353
0.28,0.3549746234573797,0.14675633993904758,0.22013450990857136
0.29,0.356530917435012,0.14502537654262032,0.21753806481393048
0.3,0.357930269243343,0.14346908256498803,0.21520362384748204
0.31,0.35918858759831007,0.14206973075665702,0.21310459613498553
0.32,0.36032015292898356,0.14081141240168993,0.2112171186025349
0.33,0.3613377870214936,0.13967984707101644,0.20951977060652466
0.34,0.3622530044224624,0.1386622129785064,0.2079933194677596
0.35000000000000003,0.3630761476693668,0.1377469955775376,0.20662049336630642
0.36,0.36381650816143396,0.1369238523306332,0.2053857784959498
0.37,0.36448243426546356,0.13618349183856604,0.20427523775784906
0.38,0.36508142806107496,0.13551756573453644,0.20327634860180466
0.39,0.3656202319648996,0.13491857193892504,0.20237785790838755
0.4,0.36610490632951953,0.13437976803510038,0.20156965205265057
0.41000000000000003,0.3665408989874269,0.13389509367048047,0.2008426405057207
0.42,0.3669331076003843,0.13345910101257308,0.20018865151885962
0.43,0.36728593557813194,0.13306689239961572,0.19960033859942358
0.44,0.36760334224559565,0.13271406442186806,0.1990710966328021
0.45,0.36788888786303836,0.13239665775440435,0.19859498663160652
0.46,0.3681457740376596,0.13211111213696164,0.19816666820544246
0.47000000000000003,0.3683768800068449,0.13185422596234042,0.19778133894351063
0.48,0.3685847952216431,0.13162311999315512,0.1974346799897327
0.49,0.3687718486132676,0.1314152047783569,0.19712280716753533
0.5,0.3689401348847686,0.13122815138673238,0.19684222708009858
0.51,0.3690915381338847,0.13105986511523138,0.19658979767284707
0.52,0.3692277530809173,0.13090846186611532,0.19636269279917298
0.53,0.36935030414681985,0.13077224691908268,0.19615837037862402
0.54,0.36946056260113774,0.13064969585318015,0.19597454377977022
0.55,0.36955976197663465,0.13053943739886226,0.19580915609829339
0.56,0.36964901192706956,0.13044023802336535,0.19566035703504803
0.5700000000000001,0.36972931068638576,0.13035098807293044,0.19552648210939566
0.58,0.3698015562712902,0.13027068931361424,0.19540603397042136
0.59,0.36986655655463235,0.1301984437287098,0.19529766559306472
0.6,0.3699250383239463,0.13013344344536765,0.19520016516805147
0.61,0.3699776554278337,0.1300749616760537,0.19511244251408055
0.62,0.370024996102394,0.13002234457216633,0.1950335168582495
0.63,0.37006758956052005,0.12997500389760602,0.19496250584640903
0.64,0.3701059119184569,0.12993241043947995,0.19489861565921993
0.65,0.3701403915264687,0.12989408808154312,0.1948411321223147
0.66,0.37017141376368223,0.12985960847353129,0.19478941271029693
0.67,0.37019932535108796,0.12982858623631777,0.19474287935447665
0.68,0.370224438231222,0.12980067464891204,0.19470101197336806
0.6900000000000001,0.3702470330581431,0.12977556176877802,0.19466334265316704
0.7000000000000001,0.3702673623369163,0.1297529669418569,0.19462945041278534
0.71,0.3702856532478548,0.12973263766308368,0.19459895649462552
0.72,0.37030211018721804,0.12971434675214522,0.19457152012821782
0.73,0.3703169170528672,0.12969788981278196,0.19454683471917295
0.74,0.37033023930050757,0.12968308294713282,0.19452462442069923
0.75,0.3703422257935684,0.12966976069949243,0.19450464104923865
0.76,0.3703530104674473,0.1296577742064316,0.1944866613096474
0.77,0.37036271382676395,0.12964698953255271,0.19447048429882907
0.78,0.37037144429239066,0.12963728617323605,0.19445592925985408
0.79,0.37037929941334163,0.12962855570760934,0.194442833561414
0.8,0.37038636695708727,0.12962070058665837,0.19443105087998755
0.81,0.3703927258904959,0.12961363304291273,0.1944204495643691
0.8200000000000001,0.3703984472623799,0.12960727410950412,0.19441091116425618
0.8300000000000001,0.37040359499752,0.12960155273762008,0.19440232910643013
0.84,0.37040822661105,0.12959640500248,0.19439460750371998
0.85,0.3704123938511928,0.12959177338895,0.194387660083425
0.86,0.37041614327753564,0.1295876061488072,0.19438140922321082
0.87,0.37041951678131146,0.12958385672246436,0.19437578508369655
0.88,0.3704225520535034,0.12958048321868854,0.1943707248280328
0.89,0.3704252830060068,0.12957744794649662,0.19436617191974492
0.9,0.37042774015055707,0.1295747169939932,0.1943620754909898
0.91,0.37042995093965886,0.12957225984944293,0.1943583897741644
0.92,0.37043194007332847,0.12957004906034114,0.1943550735905117
0.93,0.3704337297750775,0.12956805992667153,0.1943520898900073
0.9400000000000001,0.3704353400402228,0.1295662702249225,0.19434940533738376
0.9500000000000001,0.370436788859298,0.12956465995977717,0.19434698993966576
0.96,0.37043809241906284,0.12956321114070202,0.19434481671105303
0.97,0.3704392652833583,0.12956190758093716,0.19434286137140575
0.98,0.3704403205558266,0.1295607347166417,0.19434110207496255
0.99,0.37044127002631644,0.1295596794441734,0.1943395191662601
1.0,0.37044212430260814,0.12955872997368356,0.19433809496052534
1.01,0.3704428929289314,0.12955787569739186,0.19433681354608778
1.02,0.3704435844925996,0.1295571070710686,0.1943356606066029
1.03,0.37044420671995265,0.12955641550740038,0.19433462326110057
1.04,0.3704447665626799,0.12955579328004735,0.19433368992007102
1.05,0.37044527027548824,0.12955523343732012,0.19433285015598017
1.06,0.3704457234859827,0.12955472972451176,0.19433209458676765
1.07,0.3704461312575407,0.1295542765140173,0.19433141477102595
1.08,0.37044649814588226,0.12955386874245928,0.19433080311368892
1.09,0.3704468282499682,0.12955350185411774,0.1943302527811766
1.1,0.3704471252577957,0.12955317175003178,0.19432975762504767
1.11,0.3704473924876016,0.12955287474220428,0.19432931211330642
1.12,0.37044763292493504,0.1295526075123984,0.19432891126859758
1.1300000000000001,0.37044784925601293,0.12955236707506496,0.19432855061259743
1.1400000000000001,0.3704480438977312,0.12955215074398707,0.1943282261159806
